"","Year","Plot","Subplot","Treatment","FertTrt","Species","Mass.g.m.2."
"6035",2019,3,"West","FoliarFungicide","y","Solidago nemoralis",4.48
"6036",2019,3,"West","FoliarFungicide","y","Sorghastrum nutans",28.18
"6037",2019,3,"West","FoliarFungicide","y","Viola pedatifida",0.5
"6038",2019,4,"East","SoilDrenchFungicide","n","Ambrosia coronopifolia",1.16
"6039",2019,4,"East","SoilDrenchFungicide","n","Carex sp.",6.32
"6040",2019,4,"East","SoilDrenchFungicide","n","Koeleria cristata",2.18
"6041",2019,4,"East","SoilDrenchFungicide","n","Lespedeza capitata",0.26
"6042",2019,4,"East","SoilDrenchFungicide","n","Miscellaneous litter",187.78
"6043",2019,4,"East","SoilDrenchFungicide","n","Panicum perlongum",8.82
"6044",2019,4,"East","SoilDrenchFungicide","n","Panicum praecocious",1
"6045",2019,4,"East","SoilDrenchFungicide","n","Poa pratensis",3.92
"6046",2019,4,"East","SoilDrenchFungicide","n","Sorghastrum nutans",19.68
"6047",2019,4,"East","SoilDrenchFungicide","n","Viola pedatifida",0.64
"6048",2019,4,"West","SoilDrenchFungicide","y","Ambrosia coronopifolia",11.48
"6049",2019,4,"West","SoilDrenchFungicide","y","Anemone cylindrica",0.01
"6050",2019,4,"West","SoilDrenchFungicide","y","Carex sp.",44.76
"6051",2019,4,"West","SoilDrenchFungicide","y","Crepis tectorum",2.82
"6052",2019,4,"West","SoilDrenchFungicide","y","Cyperus sp.",1.2
"6053",2019,4,"West","SoilDrenchFungicide","y","Koeleria cristata",6.48
"6054",2019,4,"West","SoilDrenchFungicide","y","Lespedeza capitata",4.7
"6055",2019,4,"West","SoilDrenchFungicide","y","Miscellaneous litter",183.1
"6056",2019,4,"West","SoilDrenchFungicide","y","Panicum perlongum",0.54
"6057",2019,4,"West","SoilDrenchFungicide","y","Poa pratensis",5.14
"6058",2019,4,"West","SoilDrenchFungicide","y","Sorghastrum nutans",28.3
"6059",2019,5,"East","AllPesticides","n","Ambrosia coronopifolia",2.12
"6060",2019,5,"East","AllPesticides","n","Carex sp.",6.74
"6061",2019,5,"East","AllPesticides","n","Hieracium longipilum",4.18
"6062",2019,5,"East","AllPesticides","n","Koeleria cristata",6.8
"6063",2019,5,"East","AllPesticides","n","Lespedeza capitata",4.06
"6064",2019,5,"East","AllPesticides","n","Liatris aspera",0.74
"6065",2019,5,"East","AllPesticides","n","Lithospermum canescens",0.62
"6066",2019,5,"East","AllPesticides","n","Miscellaneous litter",194.22
"6067",2019,5,"East","AllPesticides","n","Panicum perlongum",1.08
"6068",2019,5,"East","AllPesticides","n","Physalis virginiana",0.04
"6069",2019,5,"East","AllPesticides","n","Poa pratensis",6.68
"6070",2019,5,"East","AllPesticides","n","Polygala polygama",0.12
"6071",2019,5,"East","AllPesticides","n","Sisyrinchium campestre",0.3
"6072",2019,5,"East","AllPesticides","n","Sorghastrum nutans",45.04
"6073",2019,5,"East","AllPesticides","n","Viola pedatifida",0.17
"6074",2019,5,"West","AllPesticides","y","Agrostis scabra",0.06
"6075",2019,5,"West","AllPesticides","y","Ambrosia coronopifolia",31.54
"6076",2019,5,"West","AllPesticides","y","Aster ericoides",20.08
"6077",2019,5,"West","AllPesticides","y","Carex sp.",20.7
"6078",2019,5,"West","AllPesticides","y","Cyperus sp.",3.06
"6079",2019,5,"West","AllPesticides","y","Hieracium longipilum",41.78
"6080",2019,5,"West","AllPesticides","y","Koeleria cristata",31.04
"6081",2019,5,"West","AllPesticides","y","Miscellaneous litter",162.8
"6082",2019,5,"West","AllPesticides","y","Panicum perlongum",5.04
"6083",2019,5,"West","AllPesticides","y","Poa pratensis",8.74
"6084",2019,5,"West","AllPesticides","y","Ranunculus rhomboideus",0.01
"6085",2019,5,"West","AllPesticides","y","Sorghastrum nutans",32.14
"6086",2019,5,"West","AllPesticides","y","Viola pedatifida",0.11
"6087",2019,6,"East","Fenced","n","Ambrosia coronopifolia",2.06
"6088",2019,6,"East","Fenced","n","Anemone cylindrica",0.74
"6089",2019,6,"East","Fenced","n","Carex sp.",10.34
"6090",2019,6,"East","Fenced","n","Cyperus sp.",1.02
"6091",2019,6,"East","Fenced","n","Koeleria cristata",5.46
"6092",2019,6,"East","Fenced","n","Lespedeza capitata",0.08
"6093",2019,6,"East","Fenced","n","Lithospermum canescens",51.7
"6094",2019,6,"East","Fenced","n","Miscellaneous litter",135.94
"6095",2019,6,"East","Fenced","n","Panicum perlongum",6.12
"6096",2019,6,"East","Fenced","n","Poa pratensis",10.46
"6097",2019,6,"East","Fenced","n","Sorghastrum nutans",19.68
"6098",2019,6,"West","Fenced","y","Agrostis scabra",0.58
"6099",2019,6,"West","Fenced","y","Ambrosia coronopifolia",3.3
"6100",2019,6,"West","Fenced","y","Carex sp.",17.66
"6101",2019,6,"West","Fenced","y","Cyperus sp.",2.86
"6102",2019,6,"West","Fenced","y","Erigeron strigosus",0.1
"6103",2019,6,"West","Fenced","y","Koeleria cristata",10.74
"6104",2019,6,"West","Fenced","y","Lithospermum canescens",0.14
"6105",2019,6,"West","Fenced","y","Lithospermum caroliniense",6.1
"6106",2019,6,"West","Fenced","y","Miscellaneous litter",160.2
"6107",2019,6,"West","Fenced","y","Panicum perlongum",7.76
"6108",2019,6,"West","Fenced","y","Poa pratensis",24.7
"6109",2019,6,"West","Fenced","y","Sorghastrum nutans",18.48
"6110",2019,7,"East","AllPesticides","n","Agrostis scabra",1.12
"6111",2019,7,"East","AllPesticides","n","Ambrosia artemisiifolia elatior",3.2
"6112",2019,7,"East","AllPesticides","n","Carex sp.",2.48
"6113",2019,7,"East","AllPesticides","n","Koeleria cristata",8.4
"6114",2019,7,"East","AllPesticides","n","Lespedeza capitata",0.22
"6115",2019,7,"East","AllPesticides","n","Miscellaneous litter",98
"6116",2019,7,"East","AllPesticides","n","Panicum oligosanthes",0.02
"6117",2019,7,"East","AllPesticides","n","Panicum perlongum",0.96
"6118",2019,7,"East","AllPesticides","n","Poa pratensis",3.76
"6119",2019,7,"East","AllPesticides","n","Rudbeckia serotina",0.02
"6120",2019,7,"East","AllPesticides","n","Solidago gigantea",33.86
"6121",2019,7,"East","AllPesticides","n","Sorghastrum nutans",16.98
"6122",2019,7,"West","AllPesticides","y","Agrostis scabra",0.96
"6123",2019,7,"West","AllPesticides","y","Ambrosia coronopifolia",18.6
"6124",2019,7,"West","AllPesticides","y","Carex sp.",9.06
"6125",2019,7,"West","AllPesticides","y","Cyperus sp.",0.32
"6126",2019,7,"West","AllPesticides","y","Koeleria cristata",14.46
"6127",2019,7,"West","AllPesticides","y","Lespedeza capitata",5.98
"6128",2019,7,"West","AllPesticides","y","Lithospermum caroliniense",0.42
"6129",2019,7,"West","AllPesticides","y","Miscellaneous litter",123.08
"6130",2019,7,"West","AllPesticides","y","Panicum perlongum",0.28
"6131",2019,7,"West","AllPesticides","y","Poa pratensis",9.6
"6132",2019,7,"West","AllPesticides","y","Solidago nemoralis",27.36
"6133",2019,7,"West","AllPesticides","y","Sorghastrum nutans",20.02
"6134",2019,8,"East","Control","n","Ambrosia coronopifolia",0.92
"6135",2019,8,"East","Control","n","Carex sp.",3.22
"6136",2019,8,"East","Control","n","Cyperus sp.",0.58
"6137",2019,8,"East","Control","n","Hieracium longipilum",0.01
"6138",2019,8,"East","Control","n","Koeleria cristata",8.7
"6139",2019,8,"East","Control","n","Lespedeza capitata",2.02
"6140",2019,8,"East","Control","n","Lithospermum caroliniense",0.05
"6141",2019,8,"East","Control","n","Miscellaneous litter",76.64
"6142",2019,8,"East","Control","n","Panicum oligosanthes",0.48
"6143",2019,8,"East","Control","n","Panicum perlongum",1.88
"6144",2019,8,"East","Control","n","Panicum praecocious",2.72
"6145",2019,8,"East","Control","n","Penstemon grandiflorus",0.26
"6146",2019,8,"East","Control","n","Poa pratensis",9.84
"6147",2019,8,"East","Control","n","Polygala polygama",0.1
"6148",2019,8,"East","Control","n","Solidago nemoralis",1.88
"6149",2019,8,"East","Control","n","Sorghastrum nutans",20.96
"6150",2019,8,"West","Control","y","Carex sp.",5.76
"6151",2019,8,"West","Control","y","Cyperus sp.",0.48
"6152",2019,8,"West","Control","y","Koeleria cristata",3.68
"6153",2019,8,"West","Control","y","Lespedeza capitata",0.02
"6154",2019,8,"West","Control","y","Miscellaneous litter",107.26
"6155",2019,8,"West","Control","y","Panicum perlongum",0.1
"6156",2019,8,"West","Control","y","Poa pratensis",14.76
"6157",2019,8,"West","Control","y","Schizachyrium scoparium",22.94
"6158",2019,8,"West","Control","y","Solidago sp.",0.54
"6159",2019,8,"West","Control","y","Sorghastrum nutans",17.22
"6160",2019,9,"East","Insecticide","n","Ambrosia coronopifolia",0.66
"6161",2019,9,"East","Insecticide","n","Carex sp.",7.94
"6162",2019,9,"East","Insecticide","n","Helianthemum bicknellii",4.6
"6163",2019,9,"East","Insecticide","n","Koeleria cristata",2.6
"6164",2019,9,"East","Insecticide","n","Lespedeza capitata",0.1
"6165",2019,9,"East","Insecticide","n","Liatris aspera",8.04
"6166",2019,9,"East","Insecticide","n","Miscellaneous litter",74.54
"6167",2019,9,"East","Insecticide","n","Panicum perlongum",0.56
"6168",2019,9,"East","Insecticide","n","Panicum praecocious",0.54
"6169",2019,9,"East","Insecticide","n","Poa pratensis",3.94
"6170",2019,9,"East","Insecticide","n","Sisyrinchium campestre",0.42
"6171",2019,9,"East","Insecticide","n","Solidago missouriensis",14.42
"6172",2019,9,"East","Insecticide","n","Sorghastrum nutans",27.22
"6173",2019,9,"West","Insecticide","y","Agrostis scabra",0.15
"6174",2019,9,"West","Insecticide","y","Ambrosia coronopifolia",5.06
"6175",2019,9,"West","Insecticide","y","Anemone cylindrica",21.92
"6176",2019,9,"West","Insecticide","y","Carex sp.",20.98
"6177",2019,9,"West","Insecticide","y","Cyperus sp.",0.56
"6178",2019,9,"West","Insecticide","y","Helianthemum bicknellii",5.76
"6179",2019,9,"West","Insecticide","y","Koeleria cristata",6.12
"6180",2019,9,"West","Insecticide","y","Lespedeza capitata",0.8
"6181",2019,9,"West","Insecticide","y","Miscellaneous litter",109.74
"6182",2019,9,"West","Insecticide","y","Panicum perlongum",0.22
"6183",2019,9,"West","Insecticide","y","Panicum praecocious",3.78
"6184",2019,9,"West","Insecticide","y","Physalis virginiana",0.16
"6185",2019,9,"West","Insecticide","y","Poa pratensis",4.24
"6186",2019,9,"West","Insecticide","y","Solidago gigantea",32.16
"6187",2019,9,"West","Insecticide","y","Sorghastrum nutans",30.08
"6188",2019,10,"East","FoliarFungicide","n","Carex sp.",1.22
"6189",2019,10,"East","FoliarFungicide","n","Cyperus sp.",0.82
"6190",2019,10,"East","FoliarFungicide","n","Koeleria cristata",5.68
"6191",2019,10,"East","FoliarFungicide","n","Lespedeza capitata",0.06
"6192",2019,10,"East","FoliarFungicide","n","Miscellaneous litter",93.56
"6193",2019,10,"East","FoliarFungicide","n","Panicum perlongum",0.48
"6194",2019,10,"East","FoliarFungicide","n","Poa pratensis",2.02
"6195",2019,10,"East","FoliarFungicide","n","Rhus glabra",0.26
"6196",2019,10,"East","FoliarFungicide","n","Solidago nemoralis",14.38
"6197",2019,10,"East","FoliarFungicide","n","Sorghastrum nutans",36.48
"6198",2019,10,"West","FoliarFungicide","y","Ambrosia coronopifolia",21.7
"6199",2019,10,"West","FoliarFungicide","y","Carex sp.",30.16
"6200",2019,10,"West","FoliarFungicide","y","Cyperus sp.",6.34
"6201",2019,10,"West","FoliarFungicide","y","Koeleria cristata",18.44
"6202",2019,10,"West","FoliarFungicide","y","Leptoloma cognatum",0.54
"6203",2019,10,"West","FoliarFungicide","y","Lespedeza capitata",7.8
"6204",2019,10,"West","FoliarFungicide","y","Miscellaneous litter",78.84
"6205",2019,10,"West","FoliarFungicide","y","Panicum perlongum",6.68
"6206",2019,10,"West","FoliarFungicide","y","Sorghastrum nutans",20.2
"6207",2019,11,"East","SoilDrenchFungicide","n","Ambrosia coronopifolia",1.44
"6208",2019,11,"East","SoilDrenchFungicide","n","Cyperus sp.",0.82
"6209",2019,11,"East","SoilDrenchFungicide","n","Koeleria cristata",6.06
"6210",2019,11,"East","SoilDrenchFungicide","n","Lespedeza capitata",0.7
"6211",2019,11,"East","SoilDrenchFungicide","n","Lithospermum canescens",4.74
"6212",2019,11,"East","SoilDrenchFungicide","n","Miscellaneous litter",72.84
"6213",2019,11,"East","SoilDrenchFungicide","n","Panicum praecocious",0.54
"6214",2019,11,"East","SoilDrenchFungicide","n","Poa pratensis",2.52
"6215",2019,11,"East","SoilDrenchFungicide","n","Polygala polygama",0.18
"6216",2019,11,"East","SoilDrenchFungicide","n","Solidago nemoralis",0.16
"6217",2019,11,"East","SoilDrenchFungicide","n","Sorghastrum nutans",12.2
"6218",2019,11,"West","SoilDrenchFungicide","y","Anemone cylindrica",0.08
"6219",2019,11,"West","SoilDrenchFungicide","y","Aristida basiramea",0.38
"6220",2019,11,"West","SoilDrenchFungicide","y","Carex sp.",5.34
"6221",2019,11,"West","SoilDrenchFungicide","y","Cyperus sp.",3.36
"6222",2019,11,"West","SoilDrenchFungicide","y","Koeleria cristata",4.04
"6223",2019,11,"West","SoilDrenchFungicide","y","Lespedeza capitata",0.01
"6224",2019,11,"West","SoilDrenchFungicide","y","Lithospermum canescens",0.94
"6225",2019,11,"West","SoilDrenchFungicide","y","Miscellaneous litter",81.16
"6226",2019,11,"West","SoilDrenchFungicide","y","Panicum oligosanthes",1.5
"6227",2019,11,"West","SoilDrenchFungicide","y","Panicum perlongum",3.24
"6228",2019,11,"West","SoilDrenchFungicide","y","Panicum praecocious",1.14
"6229",2019,11,"West","SoilDrenchFungicide","y","Poa pratensis",7.98
"6230",2019,11,"West","SoilDrenchFungicide","y","Solidago nemoralis",1.94
"6231",2019,11,"West","SoilDrenchFungicide","y","Sorghastrum nutans",36.18
"6232",2019,11,"West","SoilDrenchFungicide","y","Tradescantia occidentalis",0.26
"6233",2019,12,"East","Fenced","n","Ambrosia coronopifolia",4.56
"6234",2019,12,"East","Fenced","n","Carex sp.",4.72
"6235",2019,12,"East","Fenced","n","Cyperus sp.",0.22
"6236",2019,12,"East","Fenced","n","Helianthemum bicknellii",3.84
"6237",2019,12,"East","Fenced","n","Koeleria cristata",4.54
"6238",2019,12,"East","Fenced","n","Lespedeza capitata",1.16
"6239",2019,12,"East","Fenced","n","Lithospermum canescens",1.9
"6240",2019,12,"East","Fenced","n","Miscellaneous litter",105.1
"6241",2019,12,"East","Fenced","n","Poa pratensis",2.5
"6242",2019,12,"East","Fenced","n","Solidago nemoralis",3.08
"6243",2019,12,"East","Fenced","n","Sorghastrum nutans",17.1
"6244",2019,12,"West","Fenced","y","Agrostis scabra",1.18
"6245",2019,12,"West","Fenced","y","Ambrosia artemisiifolia elatior",3.22
"6246",2019,12,"West","Fenced","y","Carex sp.",0.36
"6247",2019,12,"West","Fenced","y","Cyperus sp.",8.38
"6248",2019,12,"West","Fenced","y","Helianthemum bicknellii",1.38
"6249",2019,12,"West","Fenced","y","Koeleria cristata",13.22
"6250",2019,12,"West","Fenced","y","Lespedeza capitata",10.5
"6251",2019,12,"West","Fenced","y","Lithospermum caroliniense",0.16
"6252",2019,12,"West","Fenced","y","Miscellaneous litter",68.08
"6253",2019,12,"West","Fenced","y","Petalostemum purpureum",17.14
"6254",2019,12,"West","Fenced","y","Poa pratensis",0.52
"6255",2019,12,"West","Fenced","y","Polygala polygama",0.03
"6256",2019,12,"West","Fenced","y","Solidago missouriensis",18.88
"6257",2019,12,"West","Fenced","y","Sorghastrum nutans",21.5
"6258",2019,13,"East","AllPesticides","n","Carex sp.",2.02
"6259",2019,13,"East","AllPesticides","n","Cyperus sp.",0.64
"6260",2019,13,"East","AllPesticides","n","Helianthemum bicknellii",2.64
"6261",2019,13,"East","AllPesticides","n","Koeleria cristata",2.84
"6262",2019,13,"East","AllPesticides","n","Lespedeza capitata",6.08
"6263",2019,13,"East","AllPesticides","n","Liatris aspera",0.4
"6264",2019,13,"East","AllPesticides","n","Miscellaneous litter",81.08
"6265",2019,13,"East","AllPesticides","n","Poa pratensis",1.36
"6266",2019,13,"East","AllPesticides","n","Sisyrinchium campestre",0.3
"6267",2019,13,"East","AllPesticides","n","Solidago nemoralis",48.88
"6268",2019,13,"East","AllPesticides","n","Sorghastrum nutans",18.94
"6269",2019,13,"East","AllPesticides","n","Viola pedatifida",0.17
"6270",2019,13,"West","AllPesticides","y","Ambrosia coronopifolia",3.7
"6271",2019,13,"West","AllPesticides","y","Anemone cylindrica",0.05
"6272",2019,13,"West","AllPesticides","y","Carex sp.",14.12
"6273",2019,13,"West","AllPesticides","y","Cyperus sp.",0.38
"6274",2019,13,"West","AllPesticides","y","Helianthemum bicknellii",2.54
"6275",2019,13,"West","AllPesticides","y","Koeleria cristata",14.14
"6276",2019,13,"West","AllPesticides","y","Lespedeza capitata",2.08
"6277",2019,13,"West","AllPesticides","y","Liatris aspera",1.22
"6278",2019,13,"West","AllPesticides","y","Miscellaneous litter",97.14
"6279",2019,13,"West","AllPesticides","y","Poa pratensis",4.92
"6280",2019,13,"West","AllPesticides","y","Rudbeckia serotina",1.12
"6281",2019,13,"West","AllPesticides","y","Sisyrinchium campestre",2.4
"6282",2019,13,"West","AllPesticides","y","Solidago gigantea",11.3
"6283",2019,13,"West","AllPesticides","y","Sorghastrum nutans",42
"6284",2019,14,"East","Control","n","Ambrosia coronopifolia",0.92
"6285",2019,14,"East","Control","n","Anemone cylindrica",0.05
"6286",2019,14,"East","Control","n","Aristida basiramea",0.04
"6287",2019,14,"East","Control","n","Carex sp.",2.06
"6288",2019,14,"East","Control","n","Cyperus sp.",0.48
"6289",2019,14,"East","Control","n","Helianthemum bicknellii",7.84
"6290",2019,14,"East","Control","n","Koeleria cristata",4.36
"6291",2019,14,"East","Control","n","Miscellaneous litter",73.1
"6292",2019,14,"East","Control","n","Panicum perlongum",0.11
"6293",2019,14,"East","Control","n","Physalis virginiana",2.18
"6294",2019,14,"East","Control","n","Poa pratensis",3.46
"6295",2019,14,"East","Control","n","Rudbeckia serotina",0.03
"6296",2019,14,"East","Control","n","Solidago nemoralis",0.7
"6297",2019,14,"East","Control","n","Sorghastrum nutans",12.52
"6298",2019,14,"East","Control","n","Viola pedatifida",0.04
"6299",2019,14,"West","Control","y","Anemone cylindrica",0.98
"6300",2019,14,"West","Control","y","Carex sp.",9.88
"6301",2019,14,"West","Control","y","Cyperus sp.",2.76
"6302",2019,14,"West","Control","y","Helianthemum bicknellii",3.42
"6303",2019,14,"West","Control","y","Hieracium longipilum",0.21
"6304",2019,14,"West","Control","y","Koeleria cristata",1.26
"6305",2019,14,"West","Control","y","Lespedeza capitata",0.52
"6306",2019,14,"West","Control","y","Lithospermum caroliniense",30.66
"6307",2019,14,"West","Control","y","Miscellaneous herbs",0.28
"6308",2019,14,"West","Control","y","Miscellaneous litter",62.54
"6309",2019,14,"West","Control","y","Panicum perlongum",0.14
"6310",2019,14,"West","Control","y","Poa pratensis",3.88
"6311",2019,14,"West","Control","y","Rudbeckia serotina",1.84
"6312",2019,14,"West","Control","y","Sisyrinchium campestre",0.4
"6313",2019,14,"West","Control","y","Solidago gigantea",8.74
"6314",2019,14,"West","Control","y","Solidago nemoralis",18.4
"6315",2019,14,"West","Control","y","Sorghastrum nutans",30.3
"6316",2019,14,"West","Control","y","Viola pedatifida",0.17
"6317",2019,15,"East","FoliarFungicide","n","Ambrosia coronopifolia",2.26
"6318",2019,15,"East","FoliarFungicide","n","Anemone cylindrica",5
"6319",2019,15,"East","FoliarFungicide","n","Carex sp.",1.56
"6320",2019,15,"East","FoliarFungicide","n","Cyperus sp.",0.46
"6321",2019,15,"East","FoliarFungicide","n","Erigeron strigosus",0.45
"6322",2019,15,"East","FoliarFungicide","n","Hieracium longipilum",21.58
"6323",2019,15,"East","FoliarFungicide","n","Koeleria cristata",3.94
"6324",2019,15,"East","FoliarFungicide","n","Lathyrus venosus",0.68
"6325",2019,15,"East","FoliarFungicide","n","Lespedeza capitata",0.72
"6326",2019,15,"East","FoliarFungicide","n","Liatris aspera",0.46
"6327",2019,15,"East","FoliarFungicide","n","Lithospermum caroliniense",3.08
"6328",2019,15,"East","FoliarFungicide","n","Miscellaneous litter",60.44
"6329",2019,15,"East","FoliarFungicide","n","Panicum oligosanthes",0.62
"6330",2019,15,"East","FoliarFungicide","n","Panicum perlongum",0.56
"6331",2019,15,"East","FoliarFungicide","n","Poa pratensis",3.72
"6332",2019,15,"East","FoliarFungicide","n","Solidago gigantea",28.6
"6333",2019,15,"East","FoliarFungicide","n","Sorghastrum nutans",10.3
"6334",2019,15,"West","FoliarFungicide","y","Ambrosia coronopifolia",15.34
"6335",2019,15,"West","FoliarFungicide","y","Carex sp.",11.78
"6336",2019,15,"West","FoliarFungicide","y","Cyperus sp.",2.68
"6337",2019,15,"West","FoliarFungicide","y","Helianthemum bicknellii",0.24
"6338",2019,15,"West","FoliarFungicide","y","Koeleria cristata",18.7
"6339",2019,15,"West","FoliarFungicide","y","Liatris aspera",0.8
"6340",2019,15,"West","FoliarFungicide","y","Miscellaneous litter",73.48
"6341",2019,15,"West","FoliarFungicide","y","Panicum oligosanthes",0.2
"6342",2019,15,"West","FoliarFungicide","y","Poa pratensis",6.58
"6343",2019,15,"West","FoliarFungicide","y","Sisyrinchium campestre",0.4
"6344",2019,15,"West","FoliarFungicide","y","Solidago gigantea",75.78
"6345",2019,15,"West","FoliarFungicide","y","Sorghastrum nutans",9.78
"6346",2019,16,"East","Insecticide","n","Ambrosia coronopifolia",0.66
"6347",2019,16,"East","Insecticide","n","Carex sp.",2.32
"6348",2019,16,"East","Insecticide","n","Cyperus sp.",0.1
"6349",2019,16,"East","Insecticide","n","Helianthemum bicknellii",12.04
"6350",2019,16,"East","Insecticide","n","Koeleria cristata",10.16
"6351",2019,16,"East","Insecticide","n","Miscellaneous litter",100.98
"6352",2019,16,"East","Insecticide","n","Panicum oligosanthes",1.08
"6353",2019,16,"East","Insecticide","n","Petalostemum purpureum",0.07
"6354",2019,16,"East","Insecticide","n","Poa pratensis",4
"6355",2019,16,"East","Insecticide","n","Sisyrinchium campestre",0.5
"6356",2019,16,"East","Insecticide","n","Solidago nemoralis",13.38
"6357",2019,16,"East","Insecticide","n","Sorghastrum nutans",19.14
"6358",2019,16,"West","Insecticide","y","Ambrosia coronopifolia",35.42
"6359",2019,16,"West","Insecticide","y","Anemone cylindrica",0.02
"6360",2019,16,"West","Insecticide","y","Carex sp.",7.98
"6361",2019,16,"West","Insecticide","y","Cyperus sp.",2.6
"6362",2019,16,"West","Insecticide","y","Helianthemum bicknellii",24.34
"6363",2019,16,"West","Insecticide","y","Koeleria cristata",5.1
"6364",2019,16,"West","Insecticide","y","Lespedeza capitata",1.92
"6365",2019,16,"West","Insecticide","y","Liatris aspera",0.5
"6366",2019,16,"West","Insecticide","y","Lithospermum caroliniense",0.98
"6367",2019,16,"West","Insecticide","y","Miscellaneous litter",84.68
"6368",2019,16,"West","Insecticide","y","Panicum oligosanthes",0.34
"6369",2019,16,"West","Insecticide","y","Poa pratensis",2.94
"6370",2019,16,"West","Insecticide","y","Solidago nemoralis",4.36
"6371",2019,16,"West","Insecticide","y","Sorghastrum nutans",42.22
"6372",2019,17,"East","SoilDrenchFungicide","n","Ambrosia coronopifolia",0.3
"6373",2019,17,"East","SoilDrenchFungicide","n","Anemone cylindrica",0.88
"6374",2019,17,"East","SoilDrenchFungicide","n","Carex sp.",1.4
"6375",2019,17,"East","SoilDrenchFungicide","n","Cyperus sp.",0.1
"6376",2019,17,"East","SoilDrenchFungicide","n","Helianthemum bicknellii",11.02
"6377",2019,17,"East","SoilDrenchFungicide","n","Koeleria cristata",7.96
"6378",2019,17,"East","SoilDrenchFungicide","n","Lespedeza capitata",0.05
"6379",2019,17,"East","SoilDrenchFungicide","n","Liatris aspera",1.48
"6380",2019,17,"East","SoilDrenchFungicide","n","Lithospermum caroliniense",32.96
"6381",2019,17,"East","SoilDrenchFungicide","n","Miscellaneous litter",66.62
"6382",2019,17,"East","SoilDrenchFungicide","n","Panicum oligosanthes",1.92
"6383",2019,17,"East","SoilDrenchFungicide","n","Panicum perlongum",5.36
"6384",2019,17,"East","SoilDrenchFungicide","n","Poa pratensis",3.24
"6385",2019,17,"East","SoilDrenchFungicide","n","Polygala polygama",0.15
"6386",2019,17,"East","SoilDrenchFungicide","n","Solidago nemoralis",5.36
"6387",2019,17,"East","SoilDrenchFungicide","n","Sorghastrum nutans",15.8
"6388",2019,17,"East","SoilDrenchFungicide","n","Viola pedatifida",0.03
"6389",2019,17,"West","SoilDrenchFungicide","y","Ambrosia coronopifolia",18.46
"6390",2019,17,"West","SoilDrenchFungicide","y","Anemone cylindrica",8.14
"6391",2019,17,"West","SoilDrenchFungicide","y","Carex sp.",3.6
"6392",2019,17,"West","SoilDrenchFungicide","y","Cyperus sp.",3.1
"6393",2019,17,"West","SoilDrenchFungicide","y","Erigeron canadensis",0.28
"6394",2019,17,"West","SoilDrenchFungicide","y","Helianthemum bicknellii",0.66
"6395",2019,17,"West","SoilDrenchFungicide","y","Koeleria cristata",9.18
"6396",2019,17,"West","SoilDrenchFungicide","y","Lespedeza capitata",6.42
"6397",2019,17,"West","SoilDrenchFungicide","y","Lithospermum caroliniense",4.48
"6398",2019,17,"West","SoilDrenchFungicide","y","Miscellaneous litter",92.76
"6399",2019,17,"West","SoilDrenchFungicide","y","Panicum oligosanthes",2.9
"6400",2019,17,"West","SoilDrenchFungicide","y","Poa pratensis",7.14
"6401",2019,17,"West","SoilDrenchFungicide","y","Solidago gigantea",6.8
"6402",2019,17,"West","SoilDrenchFungicide","y","Sorghastrum nutans",29.6
"6403",2019,17,"West","SoilDrenchFungicide","y","Viola pedatifida",0.07
"6404",2019,18,"East","Fenced","n","Agrostis scabra",0.04
"6405",2019,18,"East","Fenced","n","Anemone cylindrica",3.92
"6406",2019,18,"East","Fenced","n","Aster azureus",39.12
"6407",2019,18,"East","Fenced","n","Carex sp.",1.38
"6408",2019,18,"East","Fenced","n","Cyperus sp.",1.2
"6409",2019,18,"East","Fenced","n","Helianthemum bicknellii",1.22
"6410",2019,18,"East","Fenced","n","Koeleria cristata",4.06
"6411",2019,18,"East","Fenced","n","Lespedeza capitata",0.31
"6412",2019,18,"East","Fenced","n","Lithospermum caroliniense",10.02
"6413",2019,18,"East","Fenced","n","Miscellaneous litter",63.68
"6414",2019,18,"East","Fenced","n","Panicum oligosanthes",0.42
"6415",2019,18,"East","Fenced","n","Panicum praecocious",0.74
"6416",2019,18,"East","Fenced","n","Poa pratensis",3.84
"6417",2019,18,"East","Fenced","n","Rudbeckia serotina",2.28
"6418",2019,18,"East","Fenced","n","Solidago missouriensis",4.38
"6419",2019,18,"East","Fenced","n","Solidago nemoralis",8.08
"6420",2019,18,"East","Fenced","n","Sorghastrum nutans",7.54
"6421",2019,18,"East","Fenced","n","Viola pedatifida",0.68
"6422",2019,18,"West","Fenced","y","Ambrosia coronopifolia",10.02
"6423",2019,18,"West","Fenced","y","Anemone cylindrica",12.12
"6424",2019,18,"West","Fenced","y","Aristida basiramea",0.03
"6425",2019,18,"West","Fenced","y","Aster azureus",0.62
"6426",2019,18,"West","Fenced","y","Carex sp.",7.04
"6427",2019,18,"West","Fenced","y","Cyperus sp.",3.52
"6428",2019,18,"West","Fenced","y","Helianthemum bicknellii",0.52
"6429",2019,18,"West","Fenced","y","Koeleria cristata",4.16
"6430",2019,18,"West","Fenced","y","Liatris aspera",13.84
"6431",2019,18,"West","Fenced","y","Miscellaneous litter",82.64
"6432",2019,18,"West","Fenced","y","Panicum oligosanthes",2.68
"6433",2019,18,"West","Fenced","y","Poa pratensis",5.88
"6434",2019,18,"West","Fenced","y","Rhus glabra",10.4
